phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Transition;Database Design;616;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu wyjaœniono, jak zaprojektowaæ bazê danych w celu wdro¿enia trwa³oœci w aplikacji.;Adrian MALIK
Transition;Review the Design;617;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla, w jaki sposób nale¿y przeprowadziæ przegl¹d projektu i jak odnieœæ siê do wyników przegl¹du.;Adrian MALIK
Transition;Service Specification;618;583,59;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Ten wzorzec mo¿liwoœci dostarcza specyfikacji zachowania us³ugi oraz identyfikuje us³ugodawców i partycje.;Adrian MALIK
Transition;Perform Service Specification;619;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Transition;Apply Services Litmus Tests;620;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to opisuje wymóg kwalifikowania us³ug kandyduj¹cych w celu zapewnienia, ¿e te, które s¹ dalej rozwijane, rzeczywiœcie spe³niaj¹ potrzeby przedsiêbiorstwa.;Patryk BARCZAK
Transition;Service Specification;621;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to definiuje i okreœla us³ugi oraz strukturê rozwi¹zania zorientowanego na us³ugi pod wzglêdem wspó³pracy zawartych w nim elementów projektowych oraz zewnêtrznych podsystemów/interfejsów.;Patryk BARCZAK
Transition;Message Design;622;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu opisano dzia³ania wymagane do opracowania kompleksowego modelu projektowania komunikatów (katalogu). W tle omówiono wzorce wymiany komunikatów oraz zwi¹zek modelu domeny z modelem komunikatów. Przedstawiono równie¿ uwagi projektowe dotycz¹ce ziarnistoœci komunikatów i ich wydajnoœci.;Patryk BARCZAK
Transition;Identify Security Patterns;623;621;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Podczas tworzenia wstêpnej architektury systemu architekt bezpieczeñstwa jest odpowiedzialny za identyfikacjê i wybór kluczowych wzorców bezpieczeñstwa, które zapewniaj¹ poziom bezpieczeñstwa wymagany przez system.;Patryk BARCZAK
Transition;Perform Subsystem Analysis;624;619;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Transition;Subsystem Design (SOA);625;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to rozszerza tradycyjne projektowanie podsystemów w RUP o szczegó³y specyficzne dla rozwi¹zania SOA, szczególnie w przypadku, gdy podsystemy zosta³y zidentyfikowane na podstawie modeli analizy biznesowej. Po przejœciu z domeny biznesowej do domeny informatycznej mapujemy zidentyfikowane obszary funkcjonalne zdefiniowane przez tê pierwsz¹ na podsystemy, czyli ich informatyczne odpowiedniki.;Patryk BARCZAK
Transition;Perform Component Specification;626;624;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;-;Patryk BARCZAK
Transition;Component Specification (SOA);627;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê szczegó³y dotycz¹ce sk³adników us³ug realizuj¹cych podsystem projektowy.;Patryk BARCZAK
Transition;Service Realization;628;583,59;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Patryk BARCZAK
Transition;Realization Decisions;629;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Patryk BARCZAK
Transition;Document Service Realization Decisions;630;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Zadanie to koncentruje siê na realizacji modelu us³ugowego w postaci komponentów programowych, które bêd¹ dzia³aæ w istniej¹cych œrodowiskach oprogramowania poœrednicz¹cego.;Dawid BONDYRA
Transition;Component Specification (SOA);631;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;W tym zadaniu okreœla siê szczegó³y dotycz¹ce sk³adników us³ug realizuj¹cych podsystem projektowy.;Dawid BONDYRA
Transition;Construct Architectural Proof-of-Concept (SOA);632;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to okreœla sposób opracowania architektonicznego dowodu s³usznoœci koncepcji rozwi¹zania SOA na podstawie istniej¹cych wymagañ architektonicznych i profilu ryzyka.;Dawid BONDYRA
Transition;Assess Viability of Architectural Proof-of-Concept;633;632;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;-;Dawid BONDYRA
Transition;Implement Components;634;583,59;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Dotyczy implementacji komponentów.;Dawid BONDYRA
Transition;Plan Subsystem Integration;635;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;;Dawid BONDYRA
Transition;Implement Design Elements;636;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów.;Dawid BONDYRA
Transition;Analyze Runtime Behavior;637;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Analiza zachowañ.;Dawid BONDYRA
Transition;Implement Testability Elements;638;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja elementów testowych systemu.;Dawid BONDYRA
Transition;Implement Developer Test;639;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Opisuje sposób implementacji poszczególnych testów systemu.;Dawid BONDYRA
Transition;Execute Developer Tests;640;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Wykonanie testów dla systemu.;Dawid BONDYRA
Transition;Review Code;641;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza kodu przez zespó³ programistów.;Dawid BONDYRA
Transition;Integrate and Test;642;520;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opisuje integracjê i testy systemu.;Dawid BONDYRA
Transition;Verify Test Approach;643;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Opisuje werfyfikacjê testów zale¿nosci.;Dawid BONDYRA
Transition;Define Test Environment Configurations;644;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano sposób definiowania testów œrodowiskowych.;Dawid BONDYRA
Transition;Identify Testability Mechanisms;645;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak zidentyfikowaæ ogólne mechanizmy rozwi¹zania technicznego, które s¹ potrzebne do u³atwienia podejœcia testowego, oraz jak nakreœliæ ogólny zakres i najwa¿niejsze cechy tych mechanizmów.;Dominik DAWIDZIAK
Transition;Define Testability Elements;646;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak zidentyfikowaæ elementy, które bêd¹ wspieraæ i umo¿liwiaæ testowanie.;Dominik DAWIDZIAK
Transition;Define Test Details;647;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak szczegó³owo opisaæ idee testowe w okreœlonym kontekœcie, wynikaj¹cym z docelowych elementów testu.;Dominik DAWIDZIAK
Transition;Implement Test;648;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak tworzyæ testy samodzielne lub wspó³pracuj¹ce.;Dominik DAWIDZIAK
Transition;Implement Test Suite;649;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ, które testy powinny byæ wykonywane razem.;Dominik DAWIDZIAK
Transition;Obtain Testability Commitment;650;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to koncentruje siê na definiowaniu, ustalaniu priorytetów i promowaniu potrzeb i korzyœci zwi¹zanych z testowalnoœci¹.;Dominik DAWIDZIAK
Transition;Integrate and Validate Build;651;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Obejmuje to czynnoœci wymagane do integracji, budowy i walidacji konstrukcji podsystemu lub ca³ego systemu, w zale¿noœci od tego, co jest w³aœciwe.;Dominik DAWIDZIAK
Transition;Integrate each Subsystem;652;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;"Ta czynnoœæ ³¹czy zmiany wprowadzone przez wielu realizatorów w celu utworzenia nowej, spójnej wersji podsystemu ""Wdra¿anie"".";Dominik DAWIDZIAK
Transition;Implement Developer Test;653;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak utworzyæ zestaw testów sprawdzaj¹cych poprawnoœæ dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Transition;Execute Developer Tests;654;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak uruchomiæ i oceniæ zestaw testów maj¹cych na celu sprawdzenie poprawnoœci dzia³ania komponentu przed przeprowadzeniem bardziej formalnych testów.;Dominik DAWIDZIAK
Transition;Integrate Subsystem;655;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak zintegrowaæ elementy podsystemu wdra¿ania, a nastêpnie dostarczyæ podsystem wdra¿ania w celu integracji z systemem.;Dominik DAWIDZIAK
Transition;Integrate the System;656;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;-;Dominik DAWIDZIAK
Transition;Integrate System;657;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;W tym zadaniu opisano, jak zintegrowaæ podsystemy wykonawcze w kompilacji.;Dominik DAWIDZIAK
Transition;Validate Build Stability;658;656;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Ta czynnoœæ sprawdza, czy zbudowany system jest wystarczaj¹co stabilny, aby mo¿na by³o rozpocz¹æ szczegó³owe testy i ewaluacjê.;Dominik DAWIDZIAK
Transition;Define Test Details;659;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak szczegó³owo opisaæ pomys³y na test w okreœlonym kontekœcie, wynikaj¹cym z docelowych elementów testu.;Dominik DAWIDZIAK
Transition;Implement Test;660;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak tworzyæ testy samodzielne lub wspó³pracuj¹ce.;Karol MARTYNIUK
Transition;Execute Test Suite;661;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Uruchomienie testów;Karol MARTYNIUK
Transition;Analyze Test Failure;662;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza testów, które zakoñczy³y siê niepowodzeniem;Karol MARTYNIUK
Transition;Determine Test Results;663;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Okreœlenie rezultatów testów;Karol MARTYNIUK
Transition;Assess and Advocate Quality;664;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to koncentruje siê na wspieraniu ogólnych wysi³ków zwi¹zanych z identyfikacj¹ luk jakoœciowych, ocen¹ ich wp³ywu i ryzyka oraz znalezieniem skutecznych rozwi¹zañ.;Karol MARTYNIUK
Transition;Test and Evaluate [within Scope];665;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To proces, w którym system lub komponenty s¹ porównywane z wymaganiami i specyfikacjami poprzez testowanie;Karol MARTYNIUK
Transition;Test and Evaluate;666;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To proces, w którym system lub komponenty s¹ porównywane z wymaganiami i specyfikacjami poprzez testowanie;Karol MARTYNIUK
Transition;Define Test Details;667;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie szczegó³ów testów;Karol MARTYNIUK
Transition;Implement Test;668;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Karol MARTYNIUK
Transition;Implement Test Suite;669;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Karol MARTYNIUK
Transition;Execute Test Suite;670;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Uruchomienie testów;Karol MARTYNIUK
Transition;Analyze Test Failure;671;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza testów, które zakoñczy³y siê niepowodzeniem;Karol MARTYNIUK
Transition;Structure the Test Implementation;672;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To zadanie opisuje, jak zdefiniowaæ ogóln¹ strukturê implementacji zestawu testów.;Karol MARTYNIUK
Transition;Identify Test Ideas;673;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Identyfikacja pomys³ów na test;Karol MARTYNIUK
Transition;Determine Test Results;674;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Okreœlenie rezultatów testów;Karol MARTYNIUK
Transition;Achieve Acceptable Mission;675;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Ta aktywnoœæ sprawdza, czy osi¹gnêliœmy zamierzony cel;Karol MARTYNIUK
Transition;Assess and Improve Test Effort;676;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Ocena i poprawa testów;Karol MARTYNIUK
Transition;Assess and Advocate Quality;677;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Ocena jakoœci;Karol MARTYNIUK
Transition;Determine Test Results;678;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie szczegó³ów testów;Karol MARTYNIUK
